,No,제목,학과,과정,년도,href,BERT_SCORE,RNN_SCORE
0,15,"토다 라바(감사합니다), 히브리대학!",아시아학,학부,2015,/partner/expReport.asp?id=12888&page=1&bgbn=R,1,0.7399916648864746
1,14,"Holy Land, 예루살렘에서!",교육학과,학부,2015,/partner/expReport.asp?id=12074&page=1&bgbn=R,1,0.48408544063568115
2,13,"샬롬, 이스라엘! 마르하반, 팔레스타인!",정치외교학과,학부,2013,/partner/expReport.asp?id=11787&page=1&bgbn=R,1,0.7538516521453857
3,12,2013 히브리대학교에서의 1년,신학과,학부,2013,/partner/expReport.asp?id=10690&page=1&bgbn=R,1,0.8019535541534424
4,11,"다양한 종교의 나라, 이스라엘",철학과,학부,2014-2015,/partner/expReport.asp?id=10682&page=1&bgbn=R,1,0.7129106521606445
5,10,샬롬 이스라엘★,문헌정보학과,학부,2013,/partner/expReport.asp?id=6989&page=1&bgbn=R,1,0.6305790543556213
6,9,"멀지 않은 그 곳, 예루살렘",사회학과,학부,2013,/partner/expReport.asp?id=6489&page=1&bgbn=R,1,0.7534423470497131
7,8,"팔레스타인, 서안지구에서의 기억",사회학과,학부,2010,/partner/expReport.asp?id=5312&page=1&bgbn=R,1,0.8858991861343384
8,7,히브리대학-,사학과,학부,2008-2009,/partner/expReport.asp?id=3771&page=1&bgbn=R,1,0.6442236304283142
9,6,[ju:] will love it!,신문방송학과,학부,2007,/partner/expReport.asp?id=3199&page=1&bgbn=R,1,0.5163494348526001
10,5,"인생 최고의 경험, 최고의 교환학교 대학!",경영학과,학부,2007,/partner/expReport.asp?id=3114&page=2&bgbn=R,1,0.9596941471099854
11,4,"""Shalom""하고 인사하세요",교육학과,학부,2007,/partner/expReport.asp?id=2825&page=2&bgbn=R,0,0.48134616017341614
12,3,히브리대학,경영학과,학부,2005,/partner/expReport.asp?id=2171&page=2&bgbn=R,1,0.6455750465393066
13,2,예루살렘에서 한학기를 마치고,경영학과,학부,2005,/partner/expReport.asp?id=1977&page=2&bgbn=R,1,0.5007193684577942
14,1,Hebrew U of Jerusalem - 안준용,사학전공,학부,2000,/partner/expReport.asp?id=360&page=2&bgbn=R,1,0.18508988618850708
