,No,제목,학과,과정,년도,href,BERT_SCORE,RNN_SCORE
0,14,2010년 2월~8월 내 생에 최고 길고 뜨거웠던 여름날,문헌정보학과,학부,2010,/partner/expReport.asp?id=4440&page=1&bgbn=R,1,0.920443594455719
1,13,동해대학교에서의 한학기,중어중문학과,학부,2010,/partner/expReport.asp?id=4424&page=1&bgbn=R,1,0.6133556962013245
2,12,1년간 동해대학에서의 성장과 추억,중어중문,학부,2008,/partner/expReport.asp?id=3398&page=1&bgbn=R,1,0.8970159888267517
3,11,경험보고서,중어중문학과,학부,2007~2008,/partner/expReport.asp?id=3210&page=1&bgbn=R,0,0.6995068192481995
4,10,대만 동해대학교,경영학과,학부,2007-2008,/partner/expReport.asp?id=3186&page=1&bgbn=R,0,0.34456825256347656
5,9,2006 동해대학 교환보고서,심리학과,학부,2006,/partner/expReport.asp?id=2327&page=1&bgbn=R,0,0.3999263048171997
6,8,대만 동해대학교,중어중문학,학부,2005-2006,/partner/expReport.asp?id=2080&page=1&bgbn=R,0,0.34456825256347656
7,7,東海大學 경험보고서,중어중문학전공,학부,2004,/partner/expReport.asp?id=1445&page=1&bgbn=R,0,0.6353806853294373
8,6,대만 동해 대학교,의류환경전공,학부,2004,/partner/expReport.asp?id=1413&page=1&bgbn=R,0,0.34456825256347656
9,5,대만 동해대학교,중어중문학전공,학부,2003,/partner/expReport.asp?id=1111&page=1&bgbn=R,0,0.34456825256347656
10,4,경험보고서,인문학부,학부,2003,/partner/expReport.asp?id=906&page=2&bgbn=R,0,0.6995068192481995
11,3,台湾 台中 东海大学,인문학부,학부,2003,/partner/expReport.asp?id=889&page=2&bgbn=R,1,0.4831991493701935
12,2,Tunghai Univ. - 이윤주,중어중문학전공,학부,2001-2002,/partner/expReport.asp?id=586&page=2&bgbn=R,1,0.5001710653305054
13,1,Tunghai Univ.-이정선,중어중문학전공,학부,1998-1999,/partner/expReport.asp?id=64&page=2&bgbn=R,1,0.4899306297302246
